2946at6231	A	SUPER_1	4939450.5	Bm_v4_Chr3_scaffold_001	7570297.5
2948at6231	A	SUPER_1	1740296.0	Bm_v4_Chr3_scaffold_001	11190813.0
2951at6231	A	SUPER_1	5227374.0	Bm_v4_Chr3_scaffold_001	8664858.0
2952at6231	unassigned	SUPER_X	5018868.5	Bm_v4_Chr3_scaffold_001	1087719.0
2956at6231	N	SUPER_4	6767843.0	Bm_v4_ChrX_scaffold_001	19325097.5
2957at6231	E	SUPER_5	8370347.5	Bm_v4_Chr4_scaffold_001	11944301.5
2961at6231	E	SUPER_5	6927929.5	Bm_v4_Chr4_scaffold_001	8032236.0
2962at6231	N	SUPER_4	10244879.5	Bm_007	212288.0
2965at6231	unassigned	SUPER_5	9275118.0	Bm_v4_Chr4_scaffold_001	9930816.0
2966at6231	A	SUPER_1	11660440.0	Bm_v4_Chr3_scaffold_001	126600.0
2968at6231	unassigned	SUPER_4	5413014.0	Bm_v4_ChrX_scaffold_001	17618335.5
2969at6231	unassigned	SUPER_3	3904243.0	Bm_v4_Chr2_contig_001	4618304.0
2970at6231	D	SUPER_X	6854300.5	Bm_v4_ChrX_scaffold_001	7893308.0
2972at6231	E	SUPER_5	1140573.5	Bm_v4_Chr4_scaffold_001	1823862.0
2982at6231	E	SUPER_5	1551178.5	Bm_v4_Chr4_scaffold_001	4778946.5
2989at6231	unassigned	SUPER_1	8337917.5	Bm_v4_Chr3_scaffold_001	927907.0
2990at6231	N	SUPER_4	4064512.0	Bm_v4_ChrX_scaffold_001	18448546.0
2991at6231	unassigned	SUPER_2	4539583.0	Bm_v4_Chr1_scaffold_001	4239264.0
2992at6231	E	SUPER_5	8973599.0	Bm_v4_Chr4_scaffold_001	10763981.5
2997at6231	unassigned	SUPER_X	4493041.0	Bm_v4_ChrX_scaffold_001	5225080.0
2999at6231	A	SUPER_5	2121598.5	Bm_v4_Chr4_scaffold_001	822231.0
3008at6231	unassigned	SUPER_2	10152899.0	Bm_v4_Chr1_scaffold_001	7662569.5
3010at6231	unassigned	SUPER_X	1424185.0	Bm_v4_ChrX_scaffold_001	1748024.0
3012at6231	A	SUPER_1	6908087.0	Bm_v4_Chr3_scaffold_001	9078888.0
3014at6231	D	SUPER_X	89790.5	Bm_v4_ChrX_scaffold_001	216306.5
3024at6231	N	SUPER_4	7082911.0	Bm_v4_ChrX_scaffold_001	18986778.5
3031at6231	C	SUPER_2	10955094.0	Bm_v4_Chr1_scaffold_001	13487444.5
3035at6231	C	SUPER_2	2298572.5	Bm_v4_Chr1_scaffold_001	243723.5
3037at6231	X	SUPER_X	1437944.0	Bm_v4_ChrX_scaffold_001	1765711.5
3039at6231	A	SUPER_1	8724867.5	Bm_v4_Chr3_scaffold_001	3216983.5
3040at6231	unassigned	SUPER_4	1523003.5	Bm_v4_ChrX_scaffold_001	16455204.5
3042at6231	unassigned	SUPER_X	2592000.0	Bm_v4_ChrX_scaffold_001	3136698.5
3045at6231	N	SUPER_4	10123269.0	Bm_007	350772.5
3051at6231	C	SUPER_2	738104.0	Bm_v4_Chr1_scaffold_001	1384167.0
3058at6231	unassigned	SUPER_X	8212944.0	Bm_v4_ChrX_scaffold_001	9471082.5
3060at6231	E	SUPER_5	5638297.0	Bm_v4_Chr4_scaffold_001	7603929.0
3063at6231	C	SUPER_2	3197060.5	Bm_v4_Chr1_scaffold_001	6379970.0
3064at6231	C	SUPER_2	1460955.5	Bm_v4_Chr1_scaffold_001	5076904.0
3070at6231	A	SUPER_1	6639367.5	Bm_v4_Chr3_scaffold_001	13357134.5
3074at6231	E	SUPER_5	6887922.5	Bm_v4_Chr4_scaffold_001	8076811.0
3077at6231	A	SUPER_1	6602910.0	Bm_v4_Chr3_scaffold_001	13394587.5
3085at6231	unassigned	SUPER_2	7105571.0	Bm_v4_Chr1_scaffold_001	4144364.5
3086at6231	A	SUPER_1	8766985.5	Bm_v4_Chr3_scaffold_001	3400187.0
3088at6231	unassigned	SUPER_4	2503111.0	Bm_v4_ChrX_scaffold_001	14497992.0
3091at6231	X	SUPER_X	398988.0	Bm_v4_ChrX_scaffold_001	634667.0
3103at6231	X	SUPER_X	5977177.5	Bm_v4_ChrX_scaffold_001	7034435.0
3108at6231	B	SUPER_3	10076039.0	Bm_v4_Chr2_contig_001	12034429.5
3112at6231	C	SUPER_3	152937.5	Bm_v4_Chr2_contig_001	277159.0
3122at6231	X	SUPER_X	3474723.5	Bm_v4_ChrX_scaffold_001	4136134.0
3125at6231	A	SUPER_1	11449675.0	Bm_v4_Chr3_scaffold_001	373186.0
3128at6231	unassigned	SUPER_5	4794130.0	Bm_v4_Chr4_scaffold_001	5154875.5
3129at6231	B	SUPER_3	3049476.5	Bm_v4_Chr2_contig_001	2895449.0
3153at6231	unassigned	SUPER_5	8903412.5	Bm_v4_Chr4_scaffold_001	10678556.0
3156at6231	B	SUPER_3	2515036.0	Bm_v4_Chr2_contig_001	3973834.0
3157at6231	A	SUPER_1	2374127.0	Bm_008	50884.5
3158at6231	E	SUPER_5	3116475.0	Bm_v4_Chr4_scaffold_001	330323.0
3167at6231	B	SUPER_3	7096249.0	Bm_v4_Chr2_contig_001	6117320.5
3171at6231	D	SUPER_X	79981.5	Bm_v4_ChrX_scaffold_001	204493.0
3176at6231	D	SUPER_X	2326409.5	Bm_v4_ChrX_scaffold_001	2781261.0
3182at6231	B	SUPER_3	8386170.0	Bm_v4_Chr2_contig_001	10861337.5
3183at6231	E	SUPER_5	10280324.0	Bm_v4_Chr4_scaffold_001	11362157.0
3184at6231	unassigned	SUPER_1	8100828.0	Bm_v4_Chr3_scaffold_001	627382.5
3193at6231	C	SUPER_2	2701613.5	Bm_v4_Chr1_scaffold_001	6852988.5
3196at6231	A	SUPER_1	5459603.5	Bm_v4_Chr3_scaffold_001	13187125.0
3209at6231	D	SUPER_X	10150777.5	Bm_v4_ChrX_scaffold_001	11585078.5
3211at6231	B	SUPER_3	5647344.5	Bm_v4_Chr2_contig_001	8258291.5
3214at6231	B	SUPER_3	7918457.5	Bm_v4_Chr2_contig_001	13464244.5
3215at6231	unassigned	SUPER_3	4153468.0	Bm_v4_Chr2_contig_001	1139582.0
3218at6231	D	SUPER_X	3971144.0	Bm_v4_ChrX_scaffold_001	4681411.0
3219at6231	A	SUPER_1	10342835.0	Bm_v4_Chr3_scaffold_001	4889114.0
3223at6231	unassigned	SUPER_4	6629011.0	Bm_v4_ChrX_scaffold_001	22649017.5
3225at6231	E	SUPER_5	805740.5	Bm_v4_Chr4_scaffold_001	3058098.0
3226at6231	B	SUPER_3	8393292.0	Bm_v4_Chr2_contig_001	10854138.5
3228at6231	unassigned	SUPER_X	4661091.5	Bm_v4_ChrX_scaffold_001	5404681.0
3230at6231	unassigned	SUPER_2	548687.5	Bm_v4_Chr1_scaffold_001	1144977.0
3231at6231	C	SUPER_2	11347350.5	Bm_v4_Chr1_scaffold_001	12368566.0
3232at6231	unassigned	SUPER_2	10294219.5	Bm_v4_Chr1_scaffold_001	7812817.0
3233at6231	unassigned	SUPER_3	1931810.0	Bm_v4_Chr2_contig_001	2610050.5
3235at6231	A	SUPER_1	2940128.5	Bm_v4_Chr3_scaffold_001	6056230.0
3237at6231	D	SUPER_X	4777104.0	Bm_v4_ChrX_scaffold_001	5538469.0
3239at6231	unassigned	SUPER_X	3723146.5	Bm_v4_ChrX_scaffold_001	4413415.5
3251at6231	B	SUPER_3	6289191.5	Bm_v4_Chr2_contig_001	4229498.5
3254at6231	C	SUPER_2	6594398.5	Bm_v4_Chr1_scaffold_001	9465080.5
3259at6231	A	SUPER_1	7126423.5	Bm_v4_Chr3_scaffold_001	9326710.0
3260at6231	A	SUPER_5	5183190.5	Bm_v4_Chr4_scaffold_001	6420646.0
3270at6231	unassigned	SUPER_1	3735927.5	Bm_v4_Chr3_scaffold_001	7116085.0
3275at6231	C	SUPER_2	10726542.0	Bm_v4_Chr1_scaffold_001	13788516.5
3276at6231	X	SUPER_X	5963213.5	Bm_v4_ChrX_scaffold_001	7048057.5
3281at6231	E	SUPER_5	5268067.0	Bm_v4_Chr4_scaffold_001	6518712.0
3288at6231	unassigned	SUPER_4	7057915.0	Bm_v4_ChrX_scaffold_001	19014925.5
3291at6231	unassigned	SUPER_3	6635316.0	Bm_v4_Chr2_contig_001	4433557.5
3292at6231	B	SUPER_3	4016920.0	Bm_v4_Chr2_contig_001	4743438.0
3293at6231	A	SUPER_1	3864068.5	Bm_v4_Chr3_scaffold_001	7897444.5
3300at6231	D	SUPER_5	7507578.0	Bm_v4_Chr4_scaffold_001	8852887.0
3302at6231	unassigned	SUPER_2	4879910.5	Bm_v4_Chr1_scaffold_001	2350665.0
3304at6231	A	SUPER_1	7806853.0	Bm_v4_Chr3_scaffold_001	2706429.5
3305at6231	unassigned	SUPER_3	8947496.5	Bm_v4_Chr2_contig_001	10052738.5
3308at6231	B	SUPER_3	3041878.5	Bm_v4_Chr2_contig_001	2882846.5
3312at6231	B	SUPER_3	3879277.5	Bm_v4_Chr2_contig_001	4591505.5
3317at6231	B	SUPER_3	5508595.0	Bm_v4_Chr2_contig_001	8414027.0
3321at6231	C	SUPER_2	10250470.0	Bm_v4_Chr1_scaffold_001	7767588.5
3324at6231	E	SUPER_5	2407884.0	Bm_v4_Chr4_scaffold_001	3296602.5
3325at6231	B	SUPER_3	6626905.5	Bm_v4_Chr2_contig_001	4424699.0
3326at6231	A	SUPER_5	1500606.0	Bm_v4_Chr4_scaffold_001	4720194.5
3330at6231	unassigned	SUPER_X	10802354.5	Bm_v4_ChrX_scaffold_001	12350434.5
3331at6231	A	SUPER_1	3390432.0	Bm_v4_Chr3_scaffold_001	6545061.0
3335at6231	A	SUPER_1	1947593.0	Bm_v4_Chr3_scaffold_001	11407879.5
3340at6231	B	SUPER_3	984450.0	Bm_v4_Chr2_contig_001	850312.0
3344at6231	unassigned	SUPER_5	1891083.5	Bm_v4_Chr4_scaffold_001	5950428.0
3345at6231	unassigned	SUPER_X	4960135.5	Bm_v4_ChrX_scaffold_001	5767612.0
3347at6231	N	SUPER_4	5480602.5	Bm_v4_ChrX_scaffold_001	17704200.5
3349at6231	E	SUPER_5	6822005.0	Bm_v4_Chr4_scaffold_001	8160640.0
3350at6231	C	SUPER_2	10888361.5	Bm_v4_Chr1_scaffold_001	13574876.5
3360at6231	D	SUPER_X	2633242.5	Bm_v4_ChrX_scaffold_001	3177148.0
3365at6231	B	SUPER_3	4172645.0	Bm_v4_Chr2_contig_001	1118783.0
3366at6231	C	SUPER_2	7934863.0	Bm_v4_Chr1_scaffold_001	8210167.5
3369at6231	unassigned	SUPER_1	4326282.0	Bm_v4_Chr3_scaffold_001	7956718.5
3373at6231	unassigned	SUPER_1	3512907.0	Bm_v4_Chr3_scaffold_001	6675753.5
3376at6231	A	SUPER_1	11436964.5	Bm_v4_Chr3_scaffold_001	385466.5
3377at6231	C	SUPER_2	8105111.5	Bm_v4_Chr1_scaffold_001	8024107.5
3378at6231	A	SUPER_1	6503535.0	Bm_v4_Chr3_scaffold_001	13504961.0
3379at6231	A	SUPER_1	6519919.0	Bm_v4_Chr3_scaffold_001	13485295.0
3381at6231	A	SUPER_1	1621583.5	Bm_v4_Chr3_scaffold_001	11602233.5
3386at6231	unassigned	SUPER_5	667177.5	Bm_v4_Chr4_scaffold_001	2869016.0
3388at6231	unassigned	SUPER_4	9686384.0	Bm_v4_ChrX_scaffold_001	18830780.5
3393at6231	unassigned	SUPER_1	10635120.5	Bm_v4_Chr3_scaffold_001	1736405.0
3396at6231	C	SUPER_2	8520559.0	Bm_v4_Chr1_scaffold_001	10463853.5
3398at6231	E	SUPER_5	6421318.5	Bm_v4_Chr4_scaffold_001	7185839.5
3400at6231	C	SUPER_2	6728179.0	Bm_v4_Chr1_scaffold_001	5945413.5
3401at6231	B	SUPER_3	434261.0	Bm_v4_Chr2_contig_001	1692308.0
3403at6231	N	SUPER_4	2110393.5	Bm_v4_ChrX_scaffold_001	14012691.5
3404at6231	X	SUPER_X	1487301.0	Bm_v4_ChrX_scaffold_001	1814265.5
3408at6231	N	SUPER_4	143131.0	Bm_v4_ChrX_scaffold_001	12519636.5
3411at6231	A	SUPER_1	5807198.5	Bm_v4_Chr3_scaffold_001	3821101.5
3412at6231	B	SUPER_3	2825835.5	Bm_v4_Chr2_contig_001	5027309.0
3414at6231	C	SUPER_2	10973607.5	Bm_v4_Chr1_scaffold_001	14610552.0
3417at6231	unassigned	SUPER_4	3611950.5	Bm_v4_ChrX_scaffold_001	17455061.5
3420at6231	A	SUPER_1	6573467.0	Bm_v4_Chr3_scaffold_001	13426612.0
3422at6231	C	SUPER_2	8248615.5	Bm_v4_Chr1_scaffold_001	7865783.0
3431at6231	unassigned	SUPER_5	7644357.5	Bm_v4_Chr4_scaffold_001	9007090.5
3433at6231	A	SUPER_1	4418208.5	Bm_v4_Chr3_scaffold_001	8060839.0
3434at6231	N	SUPER_4	4914939.0	Bm_v4_ChrX_scaffold_001	23067820.0
3442at6231	X	SUPER_X	3907594.0	Bm_v4_ChrX_scaffold_001	4616720.5
3444at6231	C	SUPER_2	5198912.0	Bm_v4_Chr1_scaffold_001	9152053.0
3445at6231	D	SUPER_X	6491778.0	Bm_v4_ChrX_scaffold_001	7452538.5
3450at6231	A	SUPER_1	5890629.0	Bm_v4_Chr3_scaffold_001	3918278.0
3452at6231	C	SUPER_2	1470477.5	Bm_v4_Chr1_scaffold_001	5088734.5
3458at6231	unassigned	SUPER_X	2118196.0	Bm_v4_ChrX_scaffold_001	2543490.0
3464at6231	X	SUPER_X	3306600.5	Bm_v4_ChrX_scaffold_001	3740952.5
3466at6231	C	SUPER_2	10245829.5	Bm_v4_Chr1_scaffold_001	7762592.0
3468at6231	unassigned	SUPER_2	4027249.0	Bm_v4_Chr1_scaffold_001	3015688.0
3472at6231	unassigned	SUPER_X	3840115.0	Bm_v4_ChrX_scaffold_001	4534035.5
3473at6231	unassigned	SUPER_3	1150051.0	Bm_v4_Chr2_contig_001	1342807.0
3474at6231	unassigned	SUPER_4	1953587.0	Bm_v4_ChrX_scaffold_001	14201072.5
3476at6231	A	SUPER_1	788415.0	Bm_v4_Chr3_scaffold_001	12261343.5
3480at6231	C	SUPER_2	5393540.0	Bm_v4_Chr1_scaffold_001	11232581.0
3486at6231	E	SUPER_5	1126128.0	Bm_v4_Chr4_scaffold_001	1809447.0
3487at6231	unassigned	SUPER_X	6959530.0	Bm_v4_ChrX_scaffold_001	8006330.5
3490at6231	X	SUPER_X	6194027.0	Bm_v4_ChrX_scaffold_001	6801312.5
3493at6231	E	SUPER_5	4402038.0	Bm_v4_Chr4_scaffold_001	5593439.5
3496at6231	B	SUPER_3	8448443.5	Bm_v4_Chr2_contig_001	10779313.5
3500at6231	D	SUPER_5	5099764.5	Bm_v4_Chr4_scaffold_001	6307344.5
3502at6231	unassigned	SUPER_4	4832162.5	Bm_v4_ChrX_scaffold_001	23193039.5
3506at6231	C	SUPER_2	6366261.0	Bm_v4_Chr1_scaffold_001	9212068.0
3516at6231	A	SUPER_1	108045.0	Bm_008	466229.0
3520at6231	C	SUPER_2	9123249.0	Bm_v4_Chr1_scaffold_001	9637510.0
3523at6231	N	SUPER_4	5473273.0	Bm_v4_ChrX_scaffold_001	17693284.0
3524at6231	E	SUPER_5	5023207.0	Bm_v4_Chr4_scaffold_001	6214528.0
3528at6231	unassigned	SUPER_3	4449427.5	Bm_v4_Chr2_contig_001	5932797.0
3529at6231	unassigned	SUPER_2	10707893.0	Bm_v4_Chr1_scaffold_001	13807991.5
3531at6231	unassigned	SUPER_X	2734674.0	Bm_v4_ChrX_scaffold_001	3316092.0
3534at6231	C	SUPER_2	9179396.5	Bm_v4_Chr1_scaffold_001	9578654.0
3542at6231	C	SUPER_2	8314815.0	Bm_v4_Chr1_scaffold_001	11369769.0
3545at6231	E	SUPER_5	5230587.0	Bm_v4_Chr4_scaffold_001	6473363.0
3547at6231	B	SUPER_3	5769297.0	Bm_v4_Chr2_contig_001	8126887.0
3548at6231	A	SUPER_1	4306262.5	Bm_v4_Chr3_scaffold_001	7934541.0
3550at6231	X	SUPER_X	5204248.0	Bm_v4_ChrX_scaffold_001	6017048.0
3552at6231	C	SUPER_2	8254200.5	Bm_v4_Chr1_scaffold_001	7860241.0
3553at6231	A	SUPER_1	7130665.5	Bm_v4_Chr3_scaffold_001	9330039.0
3558at6231	A	SUPER_1	6323745.0	Bm_v4_Chr3_scaffold_001	9976502.5
3561at6231	E	SUPER_5	774574.5	Bm_v4_Chr4_scaffold_001	3018288.5
3570at6231	D	SUPER_X	2254095.5	Bm_v4_ChrX_scaffold_001	2704336.0
3572at6231	C	SUPER_2	6597810.5	Bm_v4_Chr1_scaffold_001	9468376.0
3577at6231	A	SUPER_1	6662456.0	Bm_v4_Chr3_scaffold_001	8795962.5
3578at6231	A	SUPER_1	4066363.5	Bm_v4_Chr3_scaffold_001	6737548.0
3581at6231	unassigned	SUPER_2	9793938.5	Bm_v4_ChrX_scaffold_001	6664525.5
3583at6231	X	SUPER_X	2159919.0	Bm_v4_ChrX_scaffold_001	2590149.5
3584at6231	B	SUPER_3	4310575.5	Bm_v4_Chr2_contig_001	1966276.0
3585at6231	A	SUPER_1	6522587.5	Bm_v4_Chr3_scaffold_001	13481919.5
3587at6231	D	SUPER_X	6011878.0	Bm_v4_ChrX_scaffold_001	6997943.0
3593at6231	D	SUPER_X	1761169.5	Bm_v4_ChrX_scaffold_001	2019716.5
3594at6231	B	SUPER_3	54247.5	Bm_v4_Chr2_contig_001	161216.5
3596at6231	A	SUPER_1	10853951.0	Bm_v4_Chr3_scaffold_001	4155432.5
3601at6231	C	SUPER_2	6554099.5	Bm_v4_Chr1_scaffold_001	9417328.0
3603at6231	unassigned	SUPER_2	7980268.5	Bm_v4_Chr1_scaffold_001	8161990.0
3607at6231	E	SUPER_5	7045374.5	Bm_v4_Chr4_scaffold_001	12539038.5
3609at6231	A	SUPER_5	9153127.5	Bm_v4_Chr4_scaffold_001	9671783.0
3611at6231	unassigned	SUPER_1	1322044.0	Bm_v4_Chr3_scaffold_001	11967246.0
3612at6231	A	SUPER_1	627657.0	Bm_v4_Chr3_scaffold_001	10776776.0
3618at6231	C	SUPER_2	6269288.5	Bm_v4_Chr1_scaffold_001	10806119.0
3619at6231	unassigned	SUPER_X	3349963.0	Bm_v4_ChrX_scaffold_001	4002057.5
3626at6231	unassigned	SUPER_1	2556598.5	Bm_008	268148.5
3629at6231	X	SUPER_X	7183423.5	Bm_v4_ChrX_scaffold_001	8274175.5
3630at6231	E	SUPER_5	10084345.5	Bm_v4_Chr4_scaffold_001	13049578.5
3635at6231	B	SUPER_3	8659372.0	Bm_v4_Chr2_contig_001	9774897.0
3637at6231	A	SUPER_1	7463880.0	Bm_v4_Chr3_scaffold_001	5530679.0
3638at6231	D	SUPER_X	3736854.5	Bm_v4_ChrX_scaffold_001	4428586.0
3640at6231	E	SUPER_5	5272470.0	Bm_v4_Chr4_scaffold_001	6523477.5
3642at6231	B	SUPER_3	7395605.0	Bm_v4_Chr2_contig_001	6788878.5
3644at6231	A	SUPER_1	5491117.0	Bm_v4_Chr3_scaffold_001	13146154.5
3653at6231	unassigned	SUPER_1	5206898.5	Bm_v4_Chr3_scaffold_001	8632706.0
3654at6231	C	SUPER_2	7755434.5	Bm_v4_Chr1_scaffold_001	8411840.5
3659at6231	N	SUPER_4	9395621.5	Bm_v4_ChrX_scaffold_001	20168430.0
3666at6231	E	SUPER_5	6744701.5	Bm_v4_Chr4_scaffold_001	8269828.5
3667at6231	C	SUPER_2	9423258.0	Bm_v4_Chr1_scaffold_001	14493477.5
3669at6231	unassigned	SUPER_4	1843208.0	wBm_Wolbachia	254336.5
3671at6231	A	SUPER_1	9009304.5	Bm_v4_Chr3_scaffold_001	1266440.0
3676at6231	A	SUPER_1	6049413.0	Bm_v4_Chr3_scaffold_001	9675132.0
3678at6231	A	SUPER_1	7871759.0	Bm_v4_Chr3_scaffold_001	2626663.5
3679at6231	X	SUPER_X	10506278.5	Bm_v4_ChrX_scaffold_001	11984959.5
3693at6231	unassigned	SUPER_X	3686010.0	Bm_v4_ChrX_scaffold_001	4375371.5
3696at6231	D	SUPER_X	7167475.0	Bm_v4_ChrX_scaffold_001	8259637.5
3698at6231	N	SUPER_4	3981822.0	Bm_v4_ChrX_scaffold_001	17000437.0
3699at6231	A	SUPER_1	3405405.0	Bm_v4_Chr3_scaffold_001	6559730.0
3701at6231	C	SUPER_2	7109733.0	Bm_v4_Chr1_scaffold_001	4148647.0
3712at6231	A	SUPER_1	862441.5	Bm_v4_Chr3_scaffold_001	12366355.5
3719at6231	D	SUPER_X	9337378.5	Bm_v4_ChrX_scaffold_001	10693247.0
3723at6231	D	SUPER_X	8558802.5	Bm_v4_ChrX_scaffold_001	9825238.5
3727at6231	unassigned	SUPER_1	7479864.5	Bm_v4_Chr3_scaffold_001	5513198.0
3732at6231	N	SUPER_4	3103374.5	Bm_v4_ChrX_scaffold_001	15305491.0
3741at6231	unassigned	SUPER_X	4291747.0	Bm_v4_ChrX_scaffold_001	5015175.5
3746at6231	X	SUPER_X	3168396.0	Bm_v4_ChrX_scaffold_001	3896256.0
3748at6231	B	SUPER_3	2704001.0	Bm_v4_Chr2_contig_001	4888534.5
3754at6231	X	SUPER_X	3040410.0	Bm_v4_ChrX_scaffold_001	3653405.0
3757at6231	unassigned	SUPER_2	5222444.0	Bm_v4_Chr1_scaffold_001	9178142.0
3758at6231	C	SUPER_2	5827049.5	Bm_v4_Chr1_scaffold_001	12928647.5
3760at6231	C	SUPER_2	1407930.5	Bm_v4_Chr1_scaffold_001	5015222.5
3763at6231	C	SUPER_2	2932995.5	Bm_v4_Chr1_scaffold_001	6644524.5
3769at6231	C	SUPER_2	5936895.5	Bm_v4_Chr1_scaffold_001	7290169.0
3771at6231	unassigned	SUPER_4	1622118.0	Bm_v4_ChrX_scaffold_001	16561559.0
3774at6231	C	SUPER_2	1168602.5	Bm_v4_Chr1_scaffold_001	5586689.5
3776at6231	C	SUPER_2	6779714.5	Bm_v4_Chr1_scaffold_001	6017565.5
3780at6231	C	SUPER_2	10207338.5	Bm_v4_Chr1_scaffold_001	7720768.5
3781at6231	C	SUPER_2	11615403.5	Bm_v4_Chr1_scaffold_001	12520498.5
3793at6231	A	SUPER_3	1179744.5	Bm_v4_Chr2_contig_001	662561.0
3794at6231	unassigned	SUPER_2	5385034.5	Bm_v4_Chr1_scaffold_001	11222407.5
3798at6231	E	SUPER_5	6827196.0	Bm_v4_Chr4_scaffold_001	8155365.5
3802at6231	unassigned	SUPER_3	3339280.5	Bm_v4_Chr2_contig_001	3208896.0
3816at6231	A	SUPER_1	6311880.5	Bm_v4_Chr3_scaffold_001	9962771.0
3818at6231	N	SUPER_4	5217754.5	Bm_v4_ChrX_scaffold_001	16821934.0
3827at6231	unassigned	SUPER_4	4574760.5	Bm_v4_ChrX_scaffold_001	23604914.5
3830at6231	E	SUPER_5	6683404.0	Bm_v4_Chr4_scaffold_001	6893811.0
3835at6231	D	SUPER_X	4012169.5	Bm_v4_ChrX_scaffold_001	4721377.5
3836at6231	C	SUPER_2	10910696.0	Bm_v4_Chr1_scaffold_001	13542453.5
3839at6231	unassigned	SUPER_X	7414969.5	Bm_v4_ChrX_scaffold_001	8545274.5
3842at6231	C	SUPER_2	5183682.5	Bm_v4_Chr1_scaffold_001	9135765.5
3843at6231	B	SUPER_3	1961769.5	Bm_v4_Chr2_contig_001	2573903.0
3850at6231	X	SUPER_X	551008.0	Bm_v4_ChrX_scaffold_001	831166.0
3852at6231	A	SUPER_1	4454536.5	Bm_v4_Chr3_scaffold_001	8096276.5
3853at6231	B	SUPER_3	10785238.5	Bm_v4_Chr2_contig_001	11623666.0
3857at6231	B	SUPER_3	2672565.5	Bm_v4_Chr2_contig_001	4853241.5
3863at6231	A	SUPER_1	4815589.5	Bm_v4_Chr3_scaffold_001	7428705.0
3869at6231	A	SUPER_1	4322433.5	Bm_v4_Chr3_scaffold_001	7952277.0
3871at6231	E	SUPER_5	9736354.0	Bm_v4_Chr4_scaffold_001	11167297.0
3878at6231	N	SUPER_4	7644680.5	Bm_v4_ChrX_scaffold_001	18706635.0
3879at6231	A	SUPER_1	387285.0	Bm_v4_Chr3_scaffold_001	10442073.0
3880at6231	A	SUPER_1	4035998.5	Bm_v4_Chr3_scaffold_001	6703427.5
3885at6231	C	SUPER_2	8231203.5	Bm_v4_Chr1_scaffold_001	7882819.5
3887at6231	E	SUPER_5	2617164.5	Bm_v4_Chr4_scaffold_001	4303665.0
3891at6231	D	SUPER_X	2244389.0	Bm_v4_ChrX_scaffold_001	2692462.5
3892at6231	unassigned	SUPER_4	8434219.5	Bm_v4_ChrX_scaffold_001	21945638.0
3894at6231	A	SUPER_1	5743774.5	Bm_v4_Chr3_scaffold_001	9478241.5
3901at6231	unassigned	SUPER_2	9313570.5	Bm_v4_Chr1_scaffold_001	12077433.0
3903at6231	A	SUPER_1	11740801.0	Bm_v4_Chr3_scaffold_001	24457.5
3907at6231	A	SUPER_1	9318315.5	Bm_v4_Chr3_scaffold_001	3657388.5
3908at6231	E	SUPER_5	7658440.0	Bm_v4_Chr4_scaffold_001	9023715.0
3919at6231	C	SUPER_2	9418435.5	Bm_v4_Chr1_scaffold_001	14498548.5
3927at6231	N	SUPER_4	8817752.0	Bm_v4_ChrX_scaffold_001	21527672.5
3929at6231	C	SUPER_X	4499363.5	Bm_v4_ChrX_scaffold_001	5231813.0
3930at6231	B	SUPER_3	360871.0	Bm_v4_Chr2_contig_001	1592651.0
3931at6231	C	SUPER_2	5555314.0	Bm_v4_Chr1_scaffold_001	13123160.0
3933at6231	unassigned	SUPER_4	3511445.0	Bm_v4_ChrX_scaffold_001	17558190.0
3935at6231	E	SUPER_5	2657149.0	Bm_v4_Chr4_scaffold_001	4341981.0
3939at6231	unassigned	SUPER_2	9520407.0	Bm_v4_Chr1_scaffold_001	14368441.5
3944at6231	unassigned	SUPER_3	195999.0	Bm_v4_Chr2_contig_001	325799.0
3947at6231	X	SUPER_X	4602437.5	Bm_v4_ChrX_scaffold_001	5343668.0
3951at6231	B	SUPER_3	10383491.5	Bm_v4_Chr2_contig_001	13964610.0
3952at6231	B	SUPER_3	6724466.5	Bm_v4_Chr2_contig_001	6547536.5
3957at6231	C	SUPER_2	10993436.0	Bm_v4_Chr1_scaffold_001	14633176.5
3960at6231	C	SUPER_2	11621824.5	Bm_v4_Chr1_scaffold_001	12526801.0
3962at6231	unassigned	SUPER_2	5121491.5	Bm_v4_Chr1_scaffold_001	9068949.0
3963at6231	B	SUPER_3	5662842.5	Bm_v4_Chr2_contig_001	8241955.0
3968at6231	C	SUPER_2	2609956.0	Bm_v4_Chr1_scaffold_001	6939326.0
3969at6231	E	SUPER_5	4940400.0	Bm_v4_Chr4_scaffold_001	5002382.5
3970at6231	A	SUPER_1	7454915.0	Bm_v4_Chr3_scaffold_001	5540434.0
3971at6231	unassigned	SUPER_2	6659565.0	Bm_v4_Chr1_scaffold_001	9542769.0
3976at6231	A	SUPER_1	4384112.0	Bm_v4_Chr3_scaffold_001	8024228.5
3977at6231	unassigned	SUPER_X	6631547.0	Bm_v4_ChrX_scaffold_001	7621384.0
3987at6231	unassigned	SUPER_4	8721196.0	Bm_v4_ChrX_scaffold_001	21643762.5
3989at6231	X	SUPER_X	2841509.5	Bm_v4_ChrX_scaffold_001	3442204.0
3990at6231	unassigned	SUPER_3	7744483.0	Bm_v4_Chr2_contig_001	13223828.0
3992at6231	C	SUPER_2	10163953.0	Bm_v4_Chr1_scaffold_001	7674116.0
3993at6231	N	SUPER_4	4948979.0	Bm_v4_ChrX_scaffold_001	22992129.0
