7788at6231	A	SUPER_1	6515111.0	OVOC_OM1b	4000164.0
7800at6231	B	SUPER_3	9212282.5	OVOC_OM4	5189025.5
7806at6231	B	SUPER_3	4730610.5	OVOC_OM4	9728181.0
7810at6231	E	SUPER_5	4860224.5	OVOC_OM2	19643705.5
7811at6231	N	SUPER_4	8911381.0	OVOC_OM1b	20367316.0
7814at6231	A	SUPER_1	2564103.5	OVOC_OM1b	9300045.0
7824at6231	B	SUPER_3	6909560.0	OVOC_OM4	6110674.0
7825at6231	B	SUPER_3	2841565.0	OVOC_OM4	13117390.0
7829at6231	unassigned	SUPER_3	9384453.5	OVOC_OM4	5436948.0
7835at6231	unassigned	SUPER_X	6090870.0	OVOC_OM2	3190904.0
7839at6231	B	SUPER_3	1196972.0	OVOC_OM4	13540966.0
7845at6231	unassigned	SUPER_4	10265343.0	OVOC_OM1b	16398696.0
7847at6231	X	SUPER_X	10808857.0	OVOC_OM2	6425.0
7849at6231	A	SUPER_1	6951178.0	OVOC_OM1b	5130625.5
7851at6231	A	SUPER_1	1012680.5	OVOC_OM1b	11447496.0
7866at6231	A	SUPER_1	11526292.0	OVOC_OM1b	477590.5
7884at6231	A	SUPER_1	7120914.0	OVOC_OM1b	4906901.0
7885at6231	C	SUPER_2	11330213.5	OVOC_OM3	704562.5
7888at6231	unassigned	SUPER_5	10016529.0	OVOC_OM2	25289397.0
7889at6231	C	SUPER_2	9815253.5	OVOC_OM3	1389280.0
7895at6231	D	SUPER_X	8373621.5	OVOC_OM2	2707036.0
7899at6231	E	SUPER_5	6763706.0	OVOC_OM2	22503194.5
7900at6231	C	SUPER_2	8101224.5	OVOC_OM3	7569506.0
7908at6231	unassigned	SUPER_4	2362657.0	OVOC_OM1b	27059762.0
7912at6231	unassigned	SUPER_X	4152197.0	OVOC_OM2	8428761.5
7913at6231	C	SUPER_2	7198438.0	OVOC_OM3	14792275.0
7921at6231	C	SUPER_2	690101.5	OVOC_OM3	14168761.0
7926at6231	unassigned	SUPER_X	1510306.0	OVOC_OM2	11630023.5
7927at6231	C	SUPER_2	1782391.0	OVOC_OM3	15901267.5
7936at6231	unassigned	SUPER_4	8033242.5	OVOC_OM1b	14960447.0
7943at6231	A	SUPER_1	11221324.5	OVOC_OM1b	877975.5
7954at6231	C	SUPER_2	9512050.5	OVOC_OM3	3420200.0
7955at6231	B	SUPER_3	5341701.5	OVOC_OM4	8455173.0
7956at6231	N	SUPER_4	5632872.5	OVOC_OM1b	21686754.0
7961at6231	B	SUPER_3	5666808.0	OVOC_OM4	8912939.0
7970at6231	X	SUPER_X	1360647.0	OVOC_OM2	11796444.5
7975at6231	D	SUPER_X	4340259.5	OVOC_OM2	8203076.0
7983at6231	unassigned	SUPER_5	4837975.5	OVOC_OM2	19614714.0
7984at6231	B	SUPER_3	9904388.0	OVOC_OM4	4227657.5
7987at6231	B	SUPER_3	2018297.0	OVOC_OM4	13271195.0
7991at6231	C	SUPER_2	5164808.0	OVOC_OM3	8119024.0
7992at6231	D	SUPER_5	400270.5	OVOC_OM2	15858796.0
7993at6231	B	SUPER_3	10520469.5	OVOC_OM4	3731352.0
8002at6231	unassigned	SUPER_4	5168789.5	OVOC_OM1b	27525786.0
8005at6231	A	SUPER_1	6304447.5	OVOC_OM1b	3733808.5
8006at6231	E	SUPER_5	2459507.5	OVOC_OM2	17517968.0
8007at6231	N	SUPER_4	2462465.0	OVOC_OM1b	23083154.0
8009at6231	C	SUPER_2	2384368.5	OVOC_OM3	12064872.0
8019at6231	C	SUPER_2	5146293.0	OVOC_OM3	8097196.0
8020at6231	unassigned	SUPER_1	2489245.5	OVOC_OM1b	9441251.0
8021at6231	C	SUPER_2	5660092.5	OVOC_OM3	4881321.0
8025at6231	B	SUPER_3	4986201.5	OVOC_OM4	7947443.0
8033at6231	E	SUPER_5	3341924.0	OVOC_OM2	16910479.0
8036at6231	A	SUPER_1	685070.0	OVOC_OM1b	12064792.0
8037at6231	unassigned	SUPER_4	4057559.5	OVOC_OM1b	21030150.0
8038at6231	unassigned	SUPER_5	3036653.0	OVOC_OM2	16080496.5
8040at6231	A	SUPER_1	5092455.5	OVOC_OM1b	5834098.5
8044at6231	X	SUPER_X	3709134.5	OVOC_OM2	8958739.0
8052at6231	C	SUPER_2	9186703.5	OVOC_OM3	4493916.0
8055at6231	A	SUPER_1	852983.5	OVOC_OM1b	11800468.5
8058at6231	unassigned	SUPER_2	9600929.5	OVOC_OM3	1424503.0
8060at6231	unassigned	SUPER_4	999092.0	OVOC_OM1b	24531753.0
8061at6231	A	SUPER_1	2223086.5	OVOC_OM1b	10479973.0
8063at6231	C	SUPER_2	6982136.0	OVOC_OM3	13787113.0
8068at6231	B	SUPER_3	5022731.5	OVOC_OM4	8008602.5
8072at6231	B	SUPER_4	7388952.0	OVOC_OM1b	18684854.5
8073at6231	D	SUPER_X	8237803.5	OVOC_OM2	2546848.0
8081at6231	B	SUPER_3	4721969.5	OVOC_OM4	9739659.5
8084at6231	unassigned	SUPER_1	10777332.5	OVOC_OM1a	295533.0
8086at6231	X	SUPER_X	7669601.0	OVOC_OM2	5278944.0
8087at6231	unassigned	SUPER_1	6431958.0	OVOC_OM1b	3905788.0
8088at6231	A	SUPER_1	805309.5	OVOC_OM1b	11881225.5
8090at6231	N	SUPER_4	3940354.0	OVOC_OM1b	22639587.5
8093at6231	B	SUPER_3	4412518.5	OVOC_OM4	10913084.5
8094at6231	A	SUPER_1	9719227.5	OVOC_OM1b	1734318.5
8097at6231	unassigned	SUPER_3	4848967.5	OVOC_OM4	7760688.0
8107at6231	unassigned	SUPER_3	8677802.5	OVOC_OM4	1826918.5
8110at6231	E	SUPER_5	4592923.5	OVOC_OM2	19319915.0
8116at6231	B	SUPER_3	8737152.5	OVOC_OM4	1743892.0
8117at6231	E	SUPER_5	5908625.0	OVOC_OM2	21768941.5
8121at6231	unassigned	SUPER_1	6028044.0	OVOC_OM1b	3362640.0
8124at6231	B	SUPER_3	2734140.0	OVOC_OM4	12167213.0
8128at6231	unassigned	SUPER_4	8612023.0	OVOC_OM1b	19366681.5
8130at6231	C	SUPER_2	4384765.5	OVOC_OM3	14307479.5
8131at6231	C	SUPER_2	2572413.5	OVOC_OM3	9969538.5
8132at6231	unassigned	SUPER_X	3398238.5	OVOC_OM2	9343054.5
8134at6231	C	SUPER_2	1414893.5	OVOC_OM3	10911629.0
8139at6231	unassigned	SUPER_4	239263.5	OVOC_OM1b	26483035.5
8146at6231	E	SUPER_5	1526641.5	OVOC_OM2	16469800.5
8153at6231	C	SUPER_2	10543245.5	OVOC_OM3	2995809.0
8155at6231	unassigned	SUPER_3	6714906.5	OVOC_OM4	5837469.0
8156at6231	unassigned	SUPER_4	4070761.5	OVOC_OM1b	21013553.0
8164at6231	unassigned	SUPER_1	8634095.0	OVOC_OM1b	2193394.0
8184at6231	C	SUPER_2	2649627.5	OVOC_OM3	9878981.0
8187at6231	D	SUPER_X	8376656.0	OVOC_OM2	2710546.5
8190at6231	B	SUPER_3	4067149.5	OVOC_OM4	10445958.5
8194at6231	A	SUPER_1	2226148.0	OVOC_OM1b	10484109.0
8195at6231	A	SUPER_1	1608518.0	OVOC_OM1b	8803935.5
8215at6231	E	SUPER_5	6678914.0	OVOC_OM2	20624581.5
8219at6231	N	SUPER_4	4533481.5	OVOC_OM1b	18063295.5
8221at6231	unassigned	SUPER_3	5199165.5	OVOC_OM4	8261152.0
8225at6231	A	SUPER_1	9238777.5	OVOC_OM1b	1850341.0
8228at6231	C	SUPER_2	2193500.0	OVOC_OM3	12337840.0
8229at6231	C	SUPER_2	8803700.0	OVOC_OM3	3983179.5
8231at6231	A	SUPER_1	4551894.0	OVOC_OM1b	6178719.5
8232at6231	unassigned	SUPER_5	4266060.5	OVOC_OM2	14083457.0
8234at6231	unassigned	SUPER_4	667205.0	OVOC_OM1b	23585863.0
8238at6231	N	SUPER_4	7511234.5	OVOC_OM1b	18548908.5
8242at6231	C	SUPER_2	5017777.0	OVOC_OM3	6527598.0
8246at6231	C	SUPER_2	1245074.0	OVOC_OM3	10678902.5
8249at6231	C	SUPER_2	6793979.5	OVOC_OM3	8828882.0
8250at6231	D	SUPER_X	5577727.5	OVOC_OM2	6873103.0
8258at6231	E	SUPER_5	5957100.5	OVOC_OM2	21842704.0
8273at6231	C	SUPER_2	3834070.0	OVOC_OM3	12984431.5
8275at6231	D	SUPER_4	9731148.0	OVOC_OM1b	20655372.0
8280at6231	A	SUPER_1	7081628.0	OVOC_OM1b	4957676.5
8282at6231	N	SUPER_4	4859814.0	OVOC_OM1b	17564991.5
8283at6231	A	SUPER_1	6424285.5	OVOC_OM1b	3897306.0
8288at6231	unassigned	SUPER_X	2315898.5	OVOC_OM2	10694370.0
8294at6231	unassigned	SUPER_3	7448349.0	OVOC_OM4	2285387.5
8295at6231	B	SUPER_3	6989830.5	OVOC_OM4	2986926.0
8300at6231	D	SUPER_X	8075097.5	OVOC_OM2	5782972.0
8301at6231	unassigned	SUPER_4	5292878.0	OVOC_OM1b	27706505.0
8304at6231	N	SUPER_4	4475547.5	OVOC_OM1b	18134166.0
8309at6231	N	SUPER_4	2884421.0	OVOC_OM1b	25438141.0
8312at6231	B	SUPER_3	6362725.0	OVOC_OM4	7468499.0
8314at6231	C	SUPER_2	3118015.5	OVOC_OM3	9351568.0
8316at6231	D	SUPER_X	5295212.5	OVOC_OM2	6987456.5
8317at6231	unassigned	SUPER_3	1927273.5	OVOC_OM4	13821863.5
8326at6231	E	SUPER_5	33385.0	OVOC_OM2	13457696.0
8328at6231	A	SUPER_1	4248816.5	OVOC_OM1b	6558311.0
8329at6231	unassigned	SUPER_2	6628215.5	OVOC_OM3	8575189.5
8337at6231	C	SUPER_2	3618795.5	OVOC_OM3	13309615.0
8340at6231	D	SUPER_X	9320613.0	OVOC_OM2	2054697.0
8342at6231	A	SUPER_1	219161.5	OVOC_OM1b	12208956.5
8344at6231	D	SUPER_5	188370.0	OVOC_OM2	15205961.5
8348at6231	B	SUPER_3	5119123.5	OVOC_OM4	8130542.5
8361at6231	D	SUPER_X	6162811.0	OVOC_OM2	3284148.5
8363at6231	unassigned	SUPER_3	199469.0	OVOC_OM4	15671796.0
8377at6231	unassigned	SUPER_X	5026281.5	OVOC_OM2	7326223.5
8379at6231	C	SUPER_2	5683507.0	OVOC_OM3	4852416.0
8383at6231	unassigned	SUPER_5	8985558.5	OVOC_OM5	1317944.0
8386at6231	C	SUPER_2	5461990.0	OVOC_OM3	5146086.5
8392at6231	A	SUPER_1	4089994.5	OVOC_OM1b	6778236.5
8395at6231	C	SUPER_2	8662924.5	OVOC_OM3	3771710.5
8408at6231	unassigned	SUPER_3	9872804.0	OVOC_OM4	4284515.0
8417at6231	A	SUPER_1	5761582.0	OVOC_OM1b	4746258.0
8422at6231	unassigned	SUPER_X	2990238.5	OVOC_OM2	9827330.0
8433at6231	unassigned	SUPER_3	7366655.0	OVOC_OM4	2394592.0
8446at6231	A	SUPER_1	10796373.0	OVOC_OM1b	1044686.5
8447at6231	C	SUPER_2	9818596.5	OVOC_OM3	1384836.0
8448at6231	A	SUPER_1	1858254.5	OVOC_OM1b	9846398.0
8449at6231	unassigned	SUPER_3	8697840.0	OVOC_OM4	1800768.0
8450at6231	D	SUPER_X	8326009.0	OVOC_OM2	2648185.0
8453at6231	D	SUPER_X	8369897.0	OVOC_OM2	2702409.0
8457at6231	C	SUPER_2	4658175.0	OVOC_OM3	12401963.5
8469at6231	X	SUPER_X	2461664.0	OVOC_OM2	10506635.5
8471at6231	C	SUPER_2	7465317.0	OVOC_OM3	6778471.0
8473at6231	B	SUPER_3	6385193.5	OVOC_OM4	7499871.5
8476at6231	C	SUPER_2	11121227.0	OVOC_OM3	309123.5
8478at6231	unassigned	SUPER_5	3449975.0	OVOC_OM2	16761832.0
8480at6231	unassigned	SUPER_X	8791512.5	OVOC_OM2	2509016.0
8482at6231	A	SUPER_1	3246286.5	OVOC_OM1b	9560510.5
8486at6231	B	SUPER_3	6799854.0	OVOC_OM4	5953452.5
8491at6231	unassigned	SUPER_2	729523.5	OVOC_OM3	14218714.0
8492at6231	B	SUPER_3	4489587.5	OVOC_OM4	10053296.5
8494at6231	X	SUPER_X	927548.5	OVOC_OM2	12237477.5
8502at6231	B	SUPER_3	3353608.0	OVOC_OM4	12479199.5
8505at6231	A	SUPER_1	4533807.0	OVOC_OM1b	6199557.0
8506at6231	A	SUPER_1	4015907.5	OVOC_OM1b	6870879.5
8508at6231	X	SUPER_X	2469234.0	OVOC_OM2	10497919.0
8511at6231	D	SUPER_X	7765167.0	OVOC_OM2	5395172.5
8517at6231	C	SUPER_2	2392855.0	OVOC_OM3	12055002.0
8518at6231	E	SUPER_5	7733567.5	OVOC_OM2	24296429.0
8519at6231	C	SUPER_2	392166.0	OVOC_OM3	11305954.0
8522at6231	C	SUPER_2	5962499.5	OVOC_OM3	6346582.5
8545at6231	unassigned	SUPER_4	7322952.5	OVOC_OM1b	18704367.0
8556at6231	B	SUPER_3	5345230.0	OVOC_OM4	8460928.0
8560at6231	A	SUPER_1	1693374.0	OVOC_OM1b	10324570.5
8561at6231	E	SUPER_5	7753563.5	OVOC_OM2	24325616.5
8565at6231	N	SUPER_1	3021324.5	OVOC_OM1b	10986917.0
8569at6231	N	SUPER_4	1960255.5	OVOC_OM1b	26915304.5
8577at6231	N	SUPER_4	10213144.0	OVOC_OM1b	16458821.5
8579at6231	C	SUPER_2	2587913.0	OVOC_OM3	9947482.0
8581at6231	unassigned	SUPER_4	9944938.5	OVOC_OM1b	17183606.0
8588at6231	D	SUPER_X	231117.0	OVOC_OM2	13174256.5
8595at6231	C	SUPER_2	304683.0	OVOC_OM3	11430152.5
8601at6231	unassigned	SUPER_4	1962105.0	OVOC_OM1b	26913133.5
8602at6231	E	SUPER_5	6319830.5	OVOC_OM2	21093118.0
8603at6231	A	SUPER_1	3134625.0	OVOC_OM1b	11131673.5
8604at6231	unassigned	SUPER_5	7253943.5	OVOC_OO_000001	66002.5
8614at6231	unassigned	SUPER_1	1830798.0	OVOC_OM1b	9877621.0
8615at6231	N	SUPER_4	4775791.0	OVOC_OM1b	17678943.0
8618at6231	B	SUPER_3	4857101.0	OVOC_OM4	7770087.0
8619at6231	D	SUPER_X	1067249.5	OVOC_OM2	12111859.0
8622at6231	C	SUPER_2	4924091.0	OVOC_OM3	10415172.0
8625at6231	A	SUPER_1	9729949.5	OVOC_OM1b	1720747.0
8636at6231	unassigned	SUPER_1	7722500.5	OVOC_OM1a	1848046.0
8639at6231	B	SUPER_3	8423701.5	OVOC_OM4	118348.5
8643at6231	E	SUPER_5	5211284.0	OVOC_OM2	20128628.5
8647at6231	N	SUPER_4	6909197.5	OVOC_OM1b	19724119.0
8654at6231	unassigned	SUPER_4	3387331.0	OVOC_OM1b	14465178.0
8664at6231	X	SUPER_X	2550944.5	OVOC_OM2	10394319.0
8669at6231	C	SUPER_2	6098297.5	OVOC_OM3	5450422.5
8675at6231	unassigned	SUPER_X	4257610.5	OVOC_OM2	8306463.0
8676at6231	unassigned	SUPER_5	2637548.0	OVOC_OM2	17342484.5
8679at6231	E	SUPER_5	5103065.5	OVOC_OM2	19926442.0
8687at6231	B	SUPER_3	7702444.0	OVOC_OM4	1935866.5
8691at6231	A	SUPER_1	7264310.5	OVOC_OM1a	2681587.5
8692at6231	unassigned	SUPER_4	5221367.0	OVOC_OM1b	27611756.5
8700at6231	A	SUPER_1	5001603.0	OVOC_OM1b	7789545.0
8708at6231	unassigned	SUPER_4	10049014.5	OVOC_OM1b	15478382.0
8712at6231	A	SUPER_1	70008.5	OVOC_OM1b	9542513.5
8714at6231	C	SUPER_2	11013884.5	OVOC_OM3	181757.5
8732at6231	N	SUPER_4	5859543.0	OVOC_OM1b	21381205.5
8736at6231	unassigned	SUPER_X	951716.0	OVOC_OM2	12268730.0
8737at6231	E	SUPER_5	6849188.5	OVOC_OM2	22390198.5
8739at6231	unassigned	SUPER_2	9398792.5	OVOC_OM3	3270878.5
8746at6231	E	SUPER_5	3922276.5	OVOC_OM2	13693281.5
8749at6231	A	SUPER_1	10826745.0	OVOC_OM1b	1077819.0
8753at6231	unassigned	SUPER_2	8706838.5	OVOC_OM3	3826935.0
8765at6231	unassigned	SUPER_3	2101458.0	OVOC_OM4	11349951.0
8767at6231	D	SUPER_X	2524106.0	OVOC_OM2	10437822.0
8768at6231	unassigned	SUPER_X	9914371.0	OVOC_OM2	1209488.0
8774at6231	unassigned	SUPER_1	4203965.5	OVOC_OM1b	6618747.0
8776at6231	A	SUPER_1	1149091.0	OVOC_OM1b	11610003.0
8780at6231	A	SUPER_1	10330976.0	OVOC_OM1b	2753226.0
8781at6231	B	SUPER_3	2021429.5	OVOC_OM4	13275119.5
8794at6231	A	SUPER_1	1848245.0	OVOC_OM1b	9858045.0
8796at6231	D	SUPER_X	3772302.0	OVOC_OM2	8885323.5
8799at6231	D	SUPER_X	9030711.5	OVOC_OM2	1712630.0
8802at6231	unassigned	SUPER_X	4005895.0	OVOC_OM2	8605429.0
8807at6231	N	SUPER_4	8139700.5	OVOC_OM1b	18804920.0
8817at6231	C	SUPER_2	11446982.5	OVOC_OM3	1168830.0
8827at6231	D	SUPER_X	7933771.5	OVOC_OM2	5614386.0
8834at6231	A	SUPER_1	954839.0	OVOC_OM1b	11376738.0
8837at6231	A	SUPER_1	2206520.5	OVOC_OM1b	10446526.0
8842at6231	N	SUPER_4	5584779.5	OVOC_OM1b	21746801.5
8850at6231	unassigned	SUPER_4	1021339.5	OVOC_OM1b	24563899.0
8856at6231	E	SUPER_5	3390336.0	OVOC_OM2	16832440.0
8862at6231	A	SUPER_1	5917197.0	OVOC_OM1b	3205600.5
8866at6231	N	SUPER_4	3461639.5	OVOC_OM1b	25233123.5
8869at6231	B	SUPER_3	7437919.0	OVOC_OM4	2298254.0
8878at6231	C	SUPER_2	6894462.0	OVOC_OM3	13639871.5
8879at6231	E	SUPER_5	5305692.5	OVOC_OM2	20276912.5
8888at6231	E	SUPER_5	7724886.5	OVOC_OM2	24284270.0
8893at6231	unassigned	SUPER_1	3217799.0	OVOC_OM1b	11230612.0
8897at6231	unassigned	SUPER_1	8744588.0	OVOC_OM1b	2056526.0
8902at6231	N	SUPER_4	5560798.0	OVOC_OM1b	21782441.0
8911at6231	D	SUPER_X	6367297.0	OVOC_OM2	3555694.0
8914at6231	A	SUPER_1	3509535.0	OVOC_OM1b	7890821.0
8917at6231	unassigned	SUPER_5	7522363.5	OVOC_OM2	24019804.5
8918at6231	D	SUPER_4	8317384.5	OVOC_OM1b	19037198.0
8926at6231	B	SUPER_3	6451486.5	OVOC_OM4	7588380.5
8934at6231	C	SUPER_2	6955700.0	OVOC_OM3	13734338.0
8945at6231	unassigned	SUPER_4	2159764.5	OVOC_OM1b	26681097.0
8949at6231	A	SUPER_1	1294412.0	OVOC_OM1b	9998684.5
8958at6231	B	SUPER_3	5265546.0	OVOC_OM4	8350694.0
8969at6231	B	SUPER_3	4038813.0	OVOC_OM4	10474618.5
8983at6231	B	SUPER_3	4855306.5	OVOC_OM4	7767314.5
8994at6231	unassigned	SUPER_4	1191939.5	OVOC_OM1b	27237729.0
9000at6231	B	SUPER_3	4783182.0	OVOC_OM4	9665348.0
9003at6231	unassigned	SUPER_5	1719793.5	OVOC_OM2	18382981.0
9005at6231	unassigned	SUPER_2	2533512.5	OVOC_OM3	10010196.0
9008at6231	unassigned	SUPER_5	9485043.5	OVOC_OM2	23172899.0
9014at6231	A	SUPER_1	11649051.5	OVOC_OM1b	299162.0
9019at6231	unassigned	SUPER_1	5330603.0	OVOC_OM1b	5533914.5
9039at6231	N	SUPER_4	2986021.0	OVOC_OM1b	24065074.0
9040at6231	unassigned	SUPER_5	5150698.0	OVOC_OM2	20023934.5
9041at6231	unassigned	SUPER_4	6032833.5	OVOC_OM1b	21160197.5
9042at6231	D	SUPER_X	6888964.5	OVOC_OM2	4241985.5
9048at6231	B	SUPER_3	8999832.5	OVOC_OM4	1346192.0
9049at6231	C	SUPER_2	5096479.5	OVOC_OM3	8027080.5
9051at6231	D	SUPER_X	5111286.0	OVOC_OM2	7230426.0
9055at6231	X	SUPER_X	10500482.5	OVOC_OM2	513415.5
9059at6231	N	SUPER_4	3977592.5	OVOC_OM1b	22689368.5
9060at6231	unassigned	SUPER_1	5633589.0	OVOC_OM1b	4585902.0
9066at6231	C	SUPER_2	1092064.0	OVOC_OM3	15817236.0
9072at6231	D	SUPER_X	2502430.0	OVOC_OM2	10462996.5
9077at6231	C	SUPER_2	1183267.0	OVOC_OM3	10608486.5
9081at6231	A	SUPER_1	2170142.0	OVOC_OM1b	10403785.5
9082at6231	B	SUPER_3	10548855.0	OVOC_OM4	3767908.0
9092at6231	A	SUPER_1	11156407.5	OVOC_OM1b	960779.0
9097at6231	B	SUPER_3	773441.0	OVOC_OM4	13346688.0
9099at6231	E	SUPER_5	634052.5	OVOC_OM2	14231183.0
9118at6231	unassigned	SUPER_4	1272017.0	OVOC_OM1b	27345084.0
9120at6231	A	SUPER_1	10892184.0	OVOC_OM1b	1159346.0
9125at6231	D	SUPER_X	1188958.0	OVOC_OM2	11979321.0
9126at6231	unassigned	SUPER_3	4251211.0	OVOC_OM4	11103411.0
9138at6231	E	SUPER_5	9191641.5	OVOC_OM2	23603645.0
9150at6231	C	SUPER_2	9573524.0	OVOC_OM3	3506343.5
9163at6231	B	SUPER_3	7409761.0	OVOC_OM4	2338433.0
9164at6231	C	SUPER_2	1012320.0	OVOC_OM3	11727890.0
9166at6231	C	SUPER_2	3221284.0	OVOC_OM3	9242766.0
9170at6231	unassigned	SUPER_1	4772710.5	OVOC_OM1b	7471525.0
9173at6231	unassigned	SUPER_2	3793742.0	OVOC_OM3	13065938.0
9183at6231	E	SUPER_5	929278.5	OVOC_OM2	14664897.5
9186at6231	N	SUPER_4	7106452.5	OVOC_OM1b	19520302.0
9187at6231	unassigned	SUPER_3	6834422.0	OVOC_OM4	5999737.5
9188at6231	unassigned	SUPER_3	9604516.5	OVOC_OO_000034	20295.0
9192at6231	N	SUPER_4	1548437.5	OVOC_OM1b	24855849.5
9194at6231	unassigned	SUPER_4	4979848.5	OVOC_OM1b	17372659.0
9200at6231	unassigned	SUPER_X	8682441.5	OVOC_OM2	3049010.5
9206at6231	unassigned	SUPER_4	1381746.0	OVOC_OM1b	25467850.5
9213at6231	C	SUPER_2	6401519.0	OVOC_OM3	8280583.0
9221at6231	D	SUPER_5	5539954.5	OVOC_OM2	21284569.5
9229at6231	A	SUPER_1	3010952.0	OVOC_OM1b	10975531.0
9236at6231	C	SUPER_2	10228745.5	OVOC_OM3	7906278.0
9240at6231	unassigned	SUPER_3	34949.5	OVOC_OM4	14807943.5
9243at6231	C	SUPER_2	4303654.5	OVOC_OO_000012	40269.5
9244at6231	C	SUPER_2	8595844.5	OVOC_OM3	3665063.0
9253at6231	C	SUPER_2	7001160.0	OVOC_OM3	13817473.5
9257at6231	unassigned	SUPER_5	6437214.0	OVOC_OM2	20931925.0
9260at6231	A	SUPER_1	5873681.5	OVOC_OM1b	3142144.5
9262at6231	A	SUPER_1	1861053.0	OVOC_OM1b	9841586.5
9263at6231	unassigned	SUPER_1	4789022.0	OVOC_OM1b	7491950.0
9264at6231	B	SUPER_3	8406707.0	OVOC_OM4	225172.0
9270at6231	D	SUPER_X	9583270.0	OVOC_OM2	1598028.5
9277at6231	X	SUPER_X	6534007.0	OVOC_OM2	3773436.0
9279at6231	unassigned	SUPER_2	9916523.5	OVOC_OM3	6151568.0
9280at6231	unassigned	SUPER_3	4798740.5	OVOC_OM4	7685407.5
9287at6231	C	SUPER_2	10650422.5	OVOC_OM3	2849178.5
9299at6231	E	SUPER_5	8749885.0	OVOC_OM5	919033.0
9300at6231	E	SUPER_5	3712735.0	OVOC_OM2	17062283.0
9313at6231	E	SUPER_5	1196297.5	OVOC_OM2	15047058.5
9321at6231	B	SUPER_3	7272596.5	OVOC_OM4	2549719.0
9327at6231	N	SUPER_4	4731503.5	OVOC_OM1b	17740794.0
9328at6231	unassigned	SUPER_5	827090.0	OVOC_OM2	14577753.5
9329at6231	unassigned	SUPER_2	10485120.0	OVOC_OM3	3066007.0
9332at6231	C	SUPER_2	1301506.5	OVOC_OM3	10742169.0
9333at6231	A	SUPER_1	8995632.5	OVOC_OM1b	2891802.5
9335at6231	unassigned	SUPER_1	1157725.0	OVOC_OM1b	11617606.5
9339at6231	unassigned	SUPER_2	11467060.5	OVOC_OM3	1140794.0
9344at6231	B	SUPER_3	872042.5	OVOC_OM4	15266474.5
9354at6231	unassigned	SUPER_2	6080315.0	OVOC_OM3	5428032.0
9370at6231	unassigned	SUPER_4	1240109.5	OVOC_OM1b	27305782.5
9386at6231	A	SUPER_1	209471.5	OVOC_OM1b	12192083.5
9387at6231	B	SUPER_3	8633252.5	OVOC_OM4	1886171.0
9390at6231	N	SUPER_4	8549548.0	OVOC_OM1b	19301642.0
9393at6231	N	SUPER_4	1484581.0	OVOC_OM1b	24767803.0
9403at6231	C	SUPER_2	2984194.5	OVOC_OM3	9504514.0
9408at6231	unassigned	SUPER_5	7101684.0	OVOC_OO_000007	2878.5
9411at6231	B	SUPER_3	2793150.0	OVOC_OM4	12233343.5
9425at6231	unassigned	SUPER_3	7487611.5	OVOC_OM4	2222307.5
9436at6231	unassigned	SUPER_4	6794975.5	OVOC_OM1b	19899524.5
9440at6231	A	SUPER_1	3000073.5	OVOC_OM1b	10963386.0
9441at6231	C	SUPER_2	8536516.5	OVOC_OM3	3609249.0
9443at6231	C	SUPER_2	184843.0	OVOC_OM3	16366070.0
9447at6231	A	SUPER_1	9241196.0	OVOC_OM1b	1847164.5
9448at6231	N	SUPER_4	4917669.0	OVOC_OM1b	17482518.0
9451at6231	C	SUPER_2	1826147.0	OVOC_OM3	11121265.5
9453at6231	D	SUPER_X	10070976.0	OVOC_OM2	1034300.0
9458at6231	C	SUPER_2	9628068.0	OVOC_OM3	1469575.0
9463at6231	unassigned	SUPER_X	4582770.0	OVOC_OM2	7885656.0
9467at6231	N	SUPER_4	740683.5	OVOC_OM1b	23669646.0
9478at6231	E	SUPER_5	10271082.5	OVOC_OM5	1501167.0
9486at6231	unassigned	SUPER_4	957833.0	OVOC_OM1b	24483299.0
9489at6231	D	SUPER_4	6942303.0	OVOC_OM1b	19763941.5
9491at6231	A	SUPER_1	5948253.5	OVOC_OM1b	3255448.0
9494at6231	unassigned	SUPER_1	5177297.0	OVOC_OM1b	5722740.0
9499at6231	E	SUPER_5	10074250.0	OVOC_OM2	25408055.5
9500at6231	E	SUPER_5	1337291.0	OVOC_OM2	18817436.0
9504at6231	C	SUPER_2	5213739.5	OVOC_OM3	8178712.5
9515at6231	C	SUPER_2	5371921.5	OVOC_OM3	5277764.0
9516at6231	B	SUPER_3	6829353.5	OVOC_OM4	5991690.5
9523at6231	unassigned	SUPER_4	545234.5	OVOC_OM1b	23405293.5
9526at6231	A	SUPER_1	3911019.0	OVOC_OM1b	6995342.5
9532at6231	unassigned	SUPER_4	1936370.5	OVOC_OM1b	26943329.0
9534at6231	unassigned	SUPER_1	5915832.0	OVOC_OM1b	3202832.5
9541at6231	unassigned	SUPER_1	8212783.5	OVOC_OM1a	1350875.0
9547at6231	E	SUPER_5	1201399.0	OVOC_OM2	15050915.5
9548at6231	C	SUPER_2	7146417.0	OVOC_OM3	14033975.5
9551at6231	unassigned	SUPER_4	4780436.0	OVOC_OM1b	17672534.0
9555at6231	D	SUPER_X	5072416.5	OVOC_OM2	7273692.0
9557at6231	N	SUPER_4	4630992.5	OVOC_OM1b	17908777.0
9559at6231	A	SUPER_1	7135612.0	OVOC_OM1b	4885364.0
9563at6231	C	SUPER_2	2562963.5	OVOC_OM3	9979838.5
